,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,302
Today,Today,DATE,,,en,227
Euphoria,Euphoria,WORK_OF_ART,3.8920150613275624,64.75791594516598,en,206
Republican,Republican,NORP,,,en,166
one,one,CARDINAL,,,en,166
Thursday,Thursday,DATE,,,en,151
Tuesday,Tuesday,DATE,,,en,139
Friday,Friday,DATE,,,en,129
Sunday,Sunday,DATE,,,en,117
two,two,CARDINAL,,,en,113
007,007,CARDINAL,,,en,110
Face the Nation,Face the Nation,WORK_OF_ART,,,en,107
Hungarian,Hungarian,NORP,,,en,104
Wednesday,Wednesday,DATE,,,en,99
Saturday,Saturday,DATE,,,en,86
Monday,Monday,DATE,,,en,84
American,American,NORP,,,en,84
Season 3,Season 3,DATE,,,en,79
The Late Show,The Late Show,WORK_OF_ART,,,en,76
Republicans,Republicans,NORP,,,en,74
2026,2026,CARDINAL,,,en,67
Democrats,Democrats,NORP,,,en,63
Israeli,Israeli,NORP,,,en,61
this week,this week,DATE,,,en,56
today,today,DATE,,,en,54
second,second,ORDINAL,,,en,53
60 Minutes,60 Minutes,TIME,,,en,52
three,three,CARDINAL,,,en,51
night,night,TIME,,,en,51
3,3,CARDINAL,,,en,47
First,First,ORDINAL,,,en,47
16 years,16 years,DATE,,,en,45
Iranian,Iranian,NORP,,,en,43
Ukrainian,Ukrainian,NORP,,,en,43
late-night,late-night,TIME,,,en,43
morning,morning,TIME,,,en,41
Democrat,Democrat,NORP,,,en,39
Spider-Noir,Spider-Noir,PRODUCT,,,en,37
One,One,CARDINAL,,,en,37
years,years,DATE,,,en,36
Late Show,Late Show,WORK_OF_ART,,,en,35
Americans,Americans,NORP,,,en,35
Democratic,Democratic,NORP,,,en,34
April 6,April 6,DATE,,,en,33
tonight,tonight,TIME,,,en,31
British,British,NORP,,,en,31
28,28,DATE,,,en,28
TODAY,TODAY,DATE,,,en,28
Scooter Braun,Scooter Braun,PRODUCT,,,en,27
third,third,ORDINAL,,,en,25
Russian,Russian,NORP,,,en,24
last year,last year,DATE,,,en,24
Jewish,Jewish,NORP,,,en,24
2024,2024,DATE,,,en,23
Hungarians,Hungarians,NORP,,,en,21
2028,2028,DATE,,,en,21
Chinese,Chinese,NORP,,,en,20
Consent Framework,Consent Framework,WORK_OF_ART,,,en,19
70,70,CARDINAL,,,en,19
last week,last week,DATE,,,en,19
2,2,CARDINAL,,,en,19
the Iran war,the Iran war,EVENT,,,en,18
44,44,DATE,,,en,18
this weekend,this weekend,DATE,,,en,18
The Fine Print,The Fine Print,WORK_OF_ART,,,en,18
four,four,CARDINAL,,,en,18
April 12,April 12,DATE,,,en,17
week,week,DATE,,,en,17
European,European,NORP,,,en,17
Two,Two,CARDINAL,,,en,17
weeks,weeks,DATE,,,en,17
"May 31, 2026","May 31, 2026",DATE,,,en,16
Broadway,Broadway,FAC,,,en,16
"May 17, 2026","May 17, 2026",DATE,,,en,16
1,1,CARDINAL,,,en,16
4th,4th,ORDINAL,,,en,16
the weekend,the weekend,DATE,,,en,15
nearly two months,nearly two months,DATE,,,en,15
this year,this year,DATE,,,en,15
French,French,NORP,,,en,15
Season 51,Season 51,DATE,,,en,14
250,250,CARDINAL,,,en,14
two-month,two-month,DATE,,,en,14
two months,two months,DATE,,,en,14
OnlyFans,OnlyFans,NORP,,,en,14
5,5,CARDINAL,,,en,14
evening,evening,TIME,,,en,14
June,June,DATE,,,en,13
The Boys of Dungeon Lane,The Boys of Dungeon Lane,WORK_OF_ART,,,en,13
May 24,May 24,DATE,,,en,13
the White House,the White House,FAC,,,en,13
Jews,Jews,NORP,,,en,13
April,April,DATE,,,en,13
2025,2025,CARDINAL,,,en,13
NewsNight,NewsNight,PRODUCT,,,en,13
next month,next month,DATE,,,en,13
2019,2019,DATE,,,en,13
Live With Kelly and Mark,Live With Kelly and Mark,WORK_OF_ART,,,en,12
five,five,CARDINAL,,,en,12
December,December,DATE,,,en,12
250th,250th,ORDINAL,,,en,12
"Monday, April 6","Monday, April 6",DATE,,,en,12
seven,seven,CARDINAL,,,en,12
Tuesday night,Tuesday night,TIME,,,en,12
"May 24, 2026","May 24, 2026",DATE,,,en,12
months,months,DATE,,,en,11
season 3,season 3,DATE,,,en,11
Venezuelan,Venezuelan,NORP,,,en,11
54,54,DATE,,,en,11
next week,next week,DATE,,,en,11
May 21,May 21,DATE,,,en,11
This week,This week,DATE,,,en,11
last night,last night,TIME,,,en,11
Italian,Italian,NORP,,,en,11
May 2026,May 2026,DATE,,,en,11
the day,the day,DATE,,,en,11
May 19,May 19,DATE,,,en,11
the years,the years,DATE,,,en,11
2021,2021,CARDINAL,,,en,11
Spider-Man,Spider-Man,WORK_OF_ART,,,en,11
AIPAC,AIPAC,NORP,,,en,11
the night,the night,TIME,,,en,11
Trump,Trump,WORK_OF_ART,,,en,10
more than two months,more than two months,DATE,,,en,10
daily,daily,DATE,,,en,10
February,February,DATE,,,en,10
Canadian,Canadian,NORP,,,en,10
six,six,CARDINAL,,,en,10
Braun,Braun,PRODUCT,,,en,10
annual,annual,DATE,,,en,10
2023,2023,DATE,,,en,10
weekly,weekly,DATE,,,en,10
decades,decades,DATE,,,en,10
April 2026,April 2026,DATE,,,en,10
"June 7, 2026","June 7, 2026",DATE,,,en,10
late night,late night,TIME,,,en,9
last weekend,last weekend,DATE,,,en,9
Hitman,Hitman,PRODUCT,,,en,9
November,November,DATE,,,en,9
This Week,This Week,DATE,,,en,9
Second,Second,ORDINAL,,,en,9
Three,Three,CARDINAL,,,en,9
2026CBS,2026CBS,CARDINAL,,,en,9
Toy Story 5,Toy Story 5,WORK_OF_ART,,,en,9
10,10,CARDINAL,,,en,9
2016,2016,DATE,,,en,9
251,251,CARDINAL,,,en,9
"Thursday, March 26","Thursday, March 26",DATE,,,en,9
Thursday night,Thursday night,TIME,,,en,8
51,51,DATE,,,en,8
Iran War,Iran War,EVENT,,,en,8
Cape Fear,Cape Fear,WORK_OF_ART,,,en,8
"835,000","835,000",MONEY,,,en,8
year,year,DATE,,,en,8
countrys,countrys,NORP,,,en,8
D,D,NORP,,,en,8
four years,four years,DATE,,,en,8
Magyar,Magyar,NORP,0.010325768238329813,0.04721000469153179,en,8
afternoon,afternoon,TIME,,,en,8
25,25,CARDINAL,,,en,8
$1.8 billion,$1.8 billion,MONEY,,,en,8
247,247,CARDINAL,,,en,8
Dem,Dem,NORP,,,en,8
Season 2,Season 2,DATE,,,en,8
seventh,seventh,ORDINAL,,,en,8
2020,2020,DATE,,,en,8
four-year,four-year,DATE,,,en,8
days,days,DATE,,,en,8
summer,summer,DATE,,,en,8
7,7,CARDINAL,,,en,8
May 30,May 30,DATE,,,en,8
Catholic,Catholic,NORP,,,en,8
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,8
55,55,DATE,,,en,7
50,50,DATE,,,en,7
saturday,saturday,DATE,,,en,7
Spanish,Spanish,NORP,,,en,7
third season,third season,DATE,,,en,7
earlier this year,earlier this year,DATE,,,en,7
hours,hours,TIME,,,en,7
yesterday,yesterday,DATE,,,en,7
the Met Gala,the Met Gala,FAC,,,en,7
6,6,CARDINAL,,,en,7
2007,2007,DATE,,,en,7
32,32,DATE,,,en,7
2022,2022,DATE,,,en,7
The Today Show,The Today Show,EVENT,,,en,7
Australian,Australian,NORP,,,en,7
tomorrow,tomorrow,DATE,,,en,7
Six,Six,CARDINAL,,,en,7
a decade,a decade,DATE,,,en,7
the third season,the third season,DATE,,,en,7
Nearly two months,Nearly two months,DATE,,,en,7
Met Gala,Met Gala,FAC,,,en,7
September,September,DATE,,,en,7
Sunday night,Sunday night,TIME,,,en,7
every night,every night,TIME,,,en,6
last month,last month,DATE,,,en,6
Newsnight,Newsnight,WORK_OF_ART,,,en,6
Disappearance,Disappearance,WORK_OF_ART,,,en,6
2012,2012,DATE,,,en,6
fifth,fifth,ORDINAL,,,en,6
Live with Kelly and Mark,Live with Kelly and Mark,WORK_OF_ART,,,en,6
Last week,Last week,DATE,,,en,6
$1.776 billion,$1.776 billion,MONEY,,,en,6
the past decade,the past decade,DATE,,,en,6
a year,a year,DATE,,,en,6
May,May,DATE,,,en,6
"5,000","5,000",CARDINAL,,,en,6
35,35,DATE,,,en,6
German,German,NORP,,,en,6
